source,target,average_duration,std_deviation
SnowInternationalland,LightSkyBlueThanchester,47.37,5.86
IvoryJobbury,BlueVioletCommunityberg,81.19,6.58
TealProductionburgh,OrangePoorton,86.88,5.68
PowderBlueBoytown,DarkBlueIncludinghaven,5.49,9.79
DeepSkyBlueAnymouth,PaleTurquoiseAlwayshaven,26.78,3.42
LightCyanWithinville,OrangeArticleberg,75.81,2.37
AzurePullside,PowderBlueReallystad,23.67,5.28
OliveGuessville,YellowGreenAgohaven,15.3,8.37
IndianRedUsstad,DarkGrayNeedport,12.32,8.11
VioletLevelfort,PaleVioletRedAnyshire,85.31,1.11
RosyBrownConsumershire,KhakiReallystad,57.84,4.38
DarkMagentaPresenttown,RosyBrownConsumershire,15.38,8.34
ChartreuseAddressmouth,PurpleLowview,93.98,7.18
PaleGreenRecentlychester,BisqueResearchview,8.67,2.22
VioletEntireborough,LemonChiffonAddressville,57.28,1.19
LightSlateGrayAccepttown,SandyBrownEstablishbury,99.63,2.93
GoldLayport,GreenYellowVeryfurt,84.89,3.24
DarkGrayNewsborough,MistyRoseMentionton,64.76,1.55
TurquoiseRockfort,MediumVioletRedLocalport,51.94,4.91
OldLaceLessstad,GoldBeautifulland,8.81,9.11
MediumPurpleRangeburgh,LightBlueFollowbury,13.0,6.16
MoccasinRememberville,GrayVerychester,52.93,6.64
LimeRecentstad,MediumVioletRedLeaderland,3.8,1.03
BrownResttown,PurpleWrongton,42.4,1.55
GrayEnterside,DarkGreenEithershire,38.52,1.51
SpringGreenMomenttown,OliveWhileside,72.38,6.66
LightGreenNoticechester,GrayYourselfland,20.97,5.07
GhostWhiteMorninghaven,LightSalmonFallton,94.24,5.23
LightSlateGrayAgainberg,OrangeImagineton,98.07,5.39
OliveGuessville,SeaGreenNorthchester,29.32,5.6
AquaAgainside,GreenGameport,38.5,8.84
DarkBlueFundport,GreenYellowBorntown,67.75,8.12
BlueMainshire,SaddleBrownMarkethaven,88.7,0.65
DarkOliveGreenWhenside,MintCreamSkillmouth,80.53,5.89
YellowGreenNearlyside,MediumOrchidPersonshire,81.1,1.67
DarkOrchidIfville,LemonChiffonAddressville,4.47,4.2
BurlyWoodLearnstad,MagentaArtborough,4.24,2.66
OrangeRedWellbury,YellowGreenYetland,96.91,1.54
PurpleSometimesland,WhiteAcrossmouth,24.11,2.06
GrayCandidatetown,LightSeaGreenLossside,92.02,3.79
MediumSpringGreenDemocratichaven,CoralAcceptfort,2.86,4.06
ChartreuseTonightton,MediumSeaGreenConsiderton,94.68,6.67
LightSkyBlueThingview,SeaGreenThreatmouth,98.66,5.22
LightPinkBecomechester,DarkGrayAdmitside,51.89,5.52
GreenPracticechester,WhiteAcrossmouth,34.52,7.76
LavenderBlushSevenchester,SandyBrownSeatland,60.93,4.24
DarkSalmonRealizeburgh,MistyRoseAirberg,83.4,6.48
MediumAquaMarineEveryburgh,SaddleBrownFutureberg,36.09,8.68
HotPinkUpmouth,CrimsonCheckhaven,51.77,0.53
LightSkyBlueThingview,LightSteelBluePmberg,27.97,3.57
LightSteelBluePmstad,DarkBlueEnterfurt,27.03,3.77
DarkKhakiCoachmouth,LimeStationport,25.04,9.77
KhakiLifefort,PaleVioletRedRealview,44.63,2.05
MediumPurpleRangeburgh,OrangeBeport,65.47,3.21
IndianRedBecomeshire,FireBrickNearside,36.29,6.23
GreenPracticechester,YellowSceneburgh,55.9,7.94
LightCyanKindfurt,DarkGrayNeedport,96.17,7.8
BlanchedAlmondMessagehaven,BurlyWoodAccordingstad,75.17,8.33
MidnightBlueMomenttown,OrangeWhosebury,70.54,5.41
VioletLevelfort,AliceBlueSimplyton,33.04,6.45
DarkRedUsuallyburgh,MediumSeaGreenConsiderton,4.12,4.08
SpringGreenSingland,MoccasinRepublicanside,56.45,6.67
HoneyDewComputerhaven,FireBrickDemocratfurt,61.27,2.46
DarkBlueStandardmouth,MediumVioletRedLeaderland,41.12,1.42
MistyRoseRequiremouth,LemonChiffonSpecialfurt,2.63,5.82
YellowGreenAgohaven,VioletCurrentbury,87.17,5.34
DeepPinkCompanyhaven,RoyalBlueStudyville,70.0,3.05
GreenBothport,DarkBlueTraditionalland,4.34,7.01
SpringGreenMomenttown,AliceBlueQuitestad,86.0,5.22
SeaShellSomeonehaven,AliceBlueAudienceland,37.25,2.88
SlateBlueRealizeberg,FloralWhiteForgetside,82.22,9.81
KhakiCarryport,OrchidConcernfort,50.02,4.77
PinkBoymouth,VioletMoveberg,63.48,9.18
ThistleEnterstad,SpringGreenBallburgh,39.94,3.43
PeruAboutstad,MediumSlateBlueProfessionalburgh,22.66,7.27
SteelBluePerton,DarkGreenEithershire,12.49,6.99
PowderBlueBoytown,BlueVioletTheland,14.32,6.71
WhiteSmokeStorytown,BrownProveport,51.37,7.97
DarkGreenMotherville,MediumSeaGreenConsiderton,69.19,4.28
PlumSharefort,GrayVerychester,41.98,3.32
YellowAgencyberg,WhiteSmokeUseton,61.9,2.6
PaleGoldenRodWithoutberg,OrangeRedWellbury,27.18,3.1
GrayYourselfland,VioletMoveberg,19.24,4.85
PinkWithfort,IvoryHundredbury,3.87,7.57
MistyRoseAnotherville,WhiteSmokeWorkertown,50.5,3.87
PapayaWhipSafechester,DarkRedUsuallyburgh,39.95,6.4
GainsboroFinalmouth,WhiteSmokeParticularton,18.93,2.1
LimeGreenMustburgh,LightBlueListton,83.32,0.33
DodgerBlueNightport,PeruUntilberg,88.46,6.66
MediumSeaGreenAlsoshire,WhiteFundstad,64.0,6.14
LightCyanWithinville,PeruMayton,64.34,5.93
LightSalmonAffecthaven,YellowGreenNearlyside,87.94,6.42
OldLaceLessstad,WhiteAcrossmouth,65.8,1.23
LightSkyBlueStocktown,OrangeTakeview,45.08,5.45
PlumNecessaryland,WhiteSmokeSpecificbury,28.18,0.6
LawnGreenParentville,BlueVioletSohaven,5.81,4.83
NavajoWhiteGofort,VioletMoveberg,33.23,0.79
DarkSlateGrayMillionmouth,PapayaWhipAbleburgh,98.62,6.01
GainsboroFarstad,SeaShellOverville,70.28,4.1
PaleTurquoiseStreetview,PeruUntilberg,87.59,5.63
FloralWhiteSitemouth,DarkSeaGreenYourselfburgh,62.41,8.72
PeruSufferhaven,FloralWhiteResultburgh,30.9,2.63
LavenderBlushDropville,GoldNorstad,85.01,2.88
LightBlueDogstad,WheatActivitystad,16.63,1.02
LimeRecentstad,RedExisthaven,45.14,1.88
DarkSlateBlueHandtown,SilverSpeechfurt,74.14,8.44
PowderBlueReallystad,MidnightBluePayStreet,38.41,1.75
OrchidHimton,GainsboroFinalmouth,56.31,6.92
LavenderBlushResultmouth,BrownLittleport,80.33,9.42
BlackHumanchester,MediumVioletRedArriveview,12.64,9.91
TanIndicateport,GoldBeautifulland,54.61,5.9
AzurePullside,LimeTreemouth,64.15,3.13
ForestGreenPressurebury,OrangePoorton,69.93,7.24
YellowGreenEverythingstad,MediumVioletRedCenturyshire,94.29,2.83
PowderBlueExistport,AliceBlueAudienceland,69.2,7.24
MediumSpringGreenDemocratichaven,TomatoDrawburgh,60.39,9.18
WheatActivitystad,VioletEntireborough,43.6,1.84
SandyBrownTenville,DeepPinkNoticechester,95.83,9.78
DarkRedAlmostbury,DarkVioletAtport,75.83,3.34
NavyStandardstad,PinkGrowbury,42.75,6.12
GreenGameport,AliceBlueQuitestad,19.52,7.18
LightCoralDeepport,MoccasinRepublicanside,84.9,7.27
SkyBlueTheoryshire,FloralWhiteSitemouth,84.99,3.22
DarkOrangePopulationhaven,SeaGreenHeadtown,84.49,6.18
ForestGreenWhetherburgh,GrayVerychester,75.71,5.64
OliveNecessaryborough,PowderBlueGiveville,1.64,8.33
SnowIfland,SlateBlueSpecialchester,83.17,5.3
BlackCrimehaven,LightYellowBankstad,96.7,4.12
MistyRoseAnotherville,SeaGreenPoliticalville,47.31,3.58
OrangeImagineton,LightPinkElseville,70.17,6.26
WhiteSpaceland,MediumSpringGreenPossibleborough,17.37,8.07
YellowGreenDiscussionport,WheatSendstad,49.12,0.76
DarkSlateGrayVeryview,PowderBlueExistport,41.64,9.24
DarkGoldenRodWhomberg,LightPinkElseville,28.77,5.37
LinenMaybeville,GoldenRodOthersport,12.4,9.41
SteelBlueBankbury,PinkWatchburgh,70.51,7.99
SeaShellSummerside,BlueInformationtown,19.86,3.2
LinenLawyerton,CornsilkSignfurt,75.41,1.77
AquamarineAtside,SalmonCommercialland,25.8,3.64
BeigeSomeoneburgh,LightSteelBlueRecognizeburgh,85.91,7.83
FloralWhiteResultburgh,DarkCyanListton,95.64,4.94
MediumAquaMarineQuiteside,WhiteSmokeWinborough,33.24,2.5
MediumSlateBlueProfessionalburgh,OliveDrabCourtchester,13.02,6.03
RedMaintainfurt,DarkSalmonLayton,81.76,9.69
MediumBlueThemside,OrangeRedSufferborough,42.85,8.43
IvoryHundredbury,DimGrayLeftchester,57.51,7.05
BurlyWoodLearnstad,DarkBlueTraditionalland,69.98,2.99
LightSalmonPagebury,LawnGreenLoseborough,85.84,1.42
LightSeaGreenTheside,CadetBlueFoodstad,96.53,7.85
PapayaWhipSafechester,WhiteSmokeLearnport,1.06,7.71
MediumOrchidTowardburgh,SandyBrownEstablishbury,88.93,3.95
MediumSeaGreenConsiderton,KhakiReallystad,24.75,7.19
PurpleNoton,LemonChiffonSpecialfurt,8.36,1.83
GreenGameport,CornflowerBluePolicefort,45.47,9.71
DodgerBlueDirectionfurt,TanIndicateport,92.6,7.76
PaleGoldenRodOnport,ForestGreenFromfort,9.53,5.15
ThistleThreefurt,PeruBuildingburgh,21.06,8.67
AquamarineAtside,CornsilkLeastville,71.23,3.69
OrangeDebateborough,BurlyWoodSchoolmouth,4.25,5.28
SlateGrayRecentlychester,CrimsonIndustryville,64.07,9.82
AquaAgainside,DarkGrayNeedport,51.66,8.6
NavyThenmouth,MediumSpringGreenProcessmouth,67.01,7.39
OrchidMillionton,DarkSlateBlueEdgetown,28.56,8.59
SaddleBrownHardport,AquamarineWarfort,15.28,7.54
MistyRoseDevelopmentmouth,CrimsonCheckhaven,26.87,0.88
DarkSalmonAllville,PlumBillionmouth,84.04,5.3
OrchidThoseberg,BlackFederalborough,38.92,5.08
GrayVerychester,PowderBlueGiveville,27.03,0.5
PaleTurquoiseGirlville,RoyalBlueStudyville,86.58,7.25
DarkOrangeDesignmouth,LightSlateGrayBehaviorchester,38.04,4.15
MistyRoseMyland,CoralAnothershire,73.41,4.14
DarkGoldenRodWhoseport,SaddleBrownProcessland,65.74,0.31
LightSlateGrayAccepttown,DarkCyanOnlyland,93.54,8.7
OliveOrton,WhiteFundstad,7.87,2.16
WhiteAcrossmouth,DarkGrayNeedport,81.17,9.06
DarkOrangeAboveside,ChocolateEasyland,93.4,3.65
PaleTurquoiseGirlville,BlueVioletAsville,14.19,6.3
IndianRedRoomberg,OldLaceTurnside,20.48,7.24
PaleGreenAloneton,DarkGrayNewsborough,38.6,1.95
SeaShellRealizechester,RosyBrownLikeberg,92.95,3.97
DimGrayNewchester,DarkCyanOnlyland,66.75,0.13
SalmonArticletown,WhiteSmokeParticularton,74.83,7.65
IvoryNaturechester,SilverParticularhaven,27.63,5.13
SaddleBrownMarkethaven,SalmonArticletown,89.6,0.91
DarkTurquoiseExpectborough,LightSkyBlueArmburgh,74.45,8.83
LinenIfport,MidnightBlueFallfort,6.77,5.76
VioletTotalside,MediumSlateBlueEastport,52.25,4.3
PinkConcernton,PowderBlueGiveville,66.56,8.83
CadetBlueOftenville,FloralWhiteForgetside,5.01,6.94
LightSkyBlueDiscussview,LightCyanKindfurt,37.02,8.12
LightPinkWithoutmouth,SalmonCommercialland,53.97,1.0
GhostWhiteAuthortown,LinenReallyborough,68.94,1.34
LemonChiffonTroublemouth,DarkSlateGrayWomanland,16.24,8.48
SandyBrownSeatland,DarkKhakiSpaceshire,91.14,9.28
LinenVariousfort,NavajoWhiteGofort,79.15,0.26
CrimsonIndustryville,GoldGofort,18.36,6.96
ChartreuseAsland,OrangeArticleberg,40.23,4.2
YellowHerton,DarkMagentaAgeville,70.58,6.68
BeigeAlmostborough,MediumSlateBlueEastport,70.24,3.52
DarkSalmonRaceview,CrimsonIndustryville,14.03,8.37
OliveMyselfberg,LinenIfport,4.87,9.27
LightBlueMusictown,MediumOrchidDirectionville,78.96,2.85
DarkSlateGrayVeryview,SnowRespondville,18.19,3.45
PlumNecessaryland,LightSteelBlueRecognizeburgh,65.14,4.81
GoldenRodOthersport,DodgerBlueFewville,19.29,9.11
OliveDrabBuildingstad,MediumPurpleBodyfort,87.89,6.89
LightSeaGreenThousandfurt,DarkCyanConferenceport,45.0,3.37
LightSalmonDirectorfort,MediumSpringGreenRealitychester,70.34,0.12
DarkSlateGrayWomanland,GrayYourselfland,99.64,0.18
DarkOliveGreenThanmouth,LightGreenBeberg,39.94,6.88
SlateBlueSpecialchester,DodgerBlueFewville,81.88,8.01
SnowWeightmouth,DimGrayPresentbury,24.05,2.82
SeaGreenThirdmouth,ForestGreenPressurebury,81.34,9.95
BrownOurland,NavyThenmouth,26.6,1.36
TomatoOffmouth,LemonChiffonToobury,53.67,3.92
CornflowerBlueRangeton,DeepSkyBlueTeachermouth,83.67,5.64
SandyBrownEnoughton,PeruUntilberg,38.23,8.98
MagentaArtborough,PinkAddressport,95.09,3.69
LightSeaGreenSportmouth,PaleVioletRedAnyshire,47.43,3.34
SalmonPrettyhaven,KhakiReallystad,65.73,5.2
GreenYellowLighttown,OldLaceFocusview,53.06,3.25
SlateBlueThroughport,TanIndicateport,1.98,4.77
DarkSeaGreenFrontchester,GoldArmville,23.15,7.54
MediumVioletRedLinebury,PlumMessagehaven,29.82,9.51
PaleGoldenRodRelateton,TurquoiseRockfort,60.81,7.16
MediumBlueMomentchester,PeachPuffCenturyview,82.69,8.86
MediumAquaMarineRockfurt,LawnGreenTroubleville,83.49,9.27
BrownLittleport,OrangeArticleberg,74.76,0.32
DarkRedAvoidshire,LightPinkWithoutmouth,15.43,3.97
SeaShellMeethaven,DarkMagentaAgeville,21.41,1.95
MidnightBlueMomenttown,LightSalmonPagebury,52.03,0.22
DarkOliveGreenAlwaysview,LightBlueAppearberg,53.66,0.99
MistyRoseDevelopmentmouth,LightSteelBluePmstad,94.89,7.39
GoldSpringland,BisqueFirstborough,9.22,8.24
PowderBlueReallystad,MediumAquaMarineShareshire,33.05,7.87
NavajoWhiteHopefurt,DarkSeaGreenYourselfburgh,71.43,0.69
CadetBlueOftenville,PapayaWhipCoachfurt,10.62,2.37
SeaShellSomeonehaven,DimGraySinglebury,3.89,0.64
SteelBlueCostton,SalmonArticletown,80.38,5.76
OrchidWriteberg,LightCyanArmland,76.51,4.4
MediumBlueThemside,RoyalBlueLeadmouth,85.86,4.46
SilverRecentberg,TurquoiseReduceberg,92.53,9.44
IvoryNaturechester,BlueInformationtown,73.25,5.47
KhakiLifefort,TomatoSongside,23.32,3.14
TomatoAlsoberg,NavyStandardstad,47.01,0.43
LightSkyBlueStocktown,DarkCyanBadborough,87.99,6.07
PaleTurquoiseGirlville,DarkCyanDrugfurt,93.54,5.71
RedHospitalfurt,SeaGreenStuffport,99.31,4.88
DarkGoldenRodWhomberg,DarkVioletRegionside,78.36,1.84
DarkVioletYardborough,PlumMessagehaven,84.15,2.21
FuchsiaStilltown,DarkRedUsuallyburgh,90.51,3.33
DarkSlateBlueHandtown,MediumAquaMarineCarryview,84.4,0.82
WhiteSmokeBenefitland,PlumMessagehaven,10.26,1.49
HoneyDewForgetshire,KhakiReallystad,78.36,7.36
HoneyDewYoungville,LightCyanDifferenceville,36.77,8.56
SilverSpeechfurt,MediumPurpleElseberg,14.94,7.39
OrchidWriteberg,IndianRedIndividualtown,98.42,4.68
OrangeTimeside,SpringGreenItborough,16.53,0.21
AntiqueWhiteTaskton,ChocolateEasyland,90.42,9.64
MediumAquaMarineShareshire,RoyalBlueLeadmouth,5.66,6.23
IndianRedGrowthchester,DarkSlateGrayWomanland,26.55,6.44
DarkMagentaAgeville,SalmonDreamfurt,42.41,5.78
LightGreenPresentberg,DarkRedAlmostbury,41.68,8.24
CadetBlueOftenville,SlateBlueSpecialchester,57.13,8.49
DarkKhakiDifferenceborough,SiennaGiveberg,44.17,0.67
LimeGreenMustburgh,LightSteelBlueMaterialhaven,8.48,3.56
MediumPurpleRangeburgh,WhiteFundstad,34.97,8.52
DodgerBlueNightport,IndianRedGrowthchester,33.13,5.62
DeepPinkEventchester,IndigoFatherberg,25.47,2.69
YellowSceneburgh,LightSeaGreenOntohaven,16.39,8.05
LightBlueAllowfort,DarkKhakiRockville,94.54,2.54
DarkMagentaAgeville,NavajoWhiteHopefurt,74.64,4.41
GoldenRodWritehaven,SnowIfland,47.31,3.78
MediumSpringGreenOneshire,SteelBluePerton,67.65,4.29
OrchidChooseville,OrangeWhosebury,29.94,9.62
DarkSlateBluePatternburgh,MintCreamSkillmouth,77.97,6.25
PlumImportantfort,GreenOldland,68.22,8.21
AzureDoorland,TurquoisePoliticalstad,64.12,1.5
DarkGreenMotherville,PinkGrowbury,24.8,2.21
MediumBlueThemside,GreenImpactberg,52.82,9.34
MediumVioletRedPurposeshire,PaleGoldenRodSaymouth,30.7,7.05
GoldenRodCurrentside,GreenTownberg,38.82,5.14
BeigeItemshire,DarkSalmonRaceview,11.38,0.14
GoldGofort,BisqueFirstborough,31.43,2.19
DarkVioletStuffstad,DarkSlateGrayWomanland,65.1,7.24
AquaAssumeville,MediumAquaMarineCarryview,37.07,2.33
PaleTurquoiseAttentionburgh,PapayaWhipCoachfurt,73.09,6.94
DarkSeaGreenFrontchester,DarkKhakiSpaceshire,83.81,1.8
PinkNoticemouth,OliveDrabIffurt,23.77,9.01
LightSkyBlueArmburgh,SalmonPrettyhaven,41.54,2.47
DarkGreenInsteadport,BisqueFirstborough,10.95,4.36
DarkSalmonRealizeburgh,GoldUndershire,53.53,3.0
SandyBrownEspeciallychester,LightCyanArmland,23.02,7.54
PaleGoldenRodInvolveburgh,AntiqueWhiteHowport,11.92,0.98
VioletSitemouth,MediumSeaGreenWithinside,93.87,6.87
SaddleBrownIffort,HoneyDewYoungville,3.84,0.28
PinkBoymouth,DarkOrangeAboveside,4.91,1.46
NavyThenmouth,PowderBlueExistport,7.18,7.56
BlueVioletOwnerchester,TealProductionburgh,60.85,3.16
LemonChiffonTroublemouth,DarkGrayNeedport,21.17,2.02
SaddleBrownFutureberg,BrownRecentlystad,56.32,1.08
DarkGoldenRodWhoseport,CornsilkPopulationmouth,8.61,1.2
GoldSpringland,DarkSalmonAllville,25.17,6.03
CornsilkCarryburgh,LightSteelBluePmberg,43.77,7.36
PaleGreenWrongmouth,LightGreenPresentberg,65.08,6.42
DarkCyanStreetstad,BisqueEntireberg,43.61,5.48
MediumAquaMarineDemocraticberg,LightSkyBlueStocktown,73.06,5.26
SandyBrownEstablishbury,LinenMaybeville,96.38,3.32
SnowHairtown,DarkCyanBadborough,22.42,7.0
PaleGoldenRodInvolveburgh,OrangeRedSufferborough,90.34,2.25
OrangeRedMissionton,BeigeGreenfurt,12.66,6.98
DarkSlateGraySituationhaven,VioletMoveberg,64.4,0.48
MidnightBlueTwomouth,DarkRedEconomicchester,63.43,1.0
DarkTurquoiseLookchester,SaddleBrownFutureberg,92.29,8.38
AliceBlueMoviemouth,DarkOrangeManbury,6.8,4.88
CoralCurrentburgh,DarkMagentaReduceport,75.31,3.75
OldLaceAndstad,AntiqueWhiteSonmouth,85.05,6.18
BlanchedAlmondMessagehaven,VioletEntireborough,4.23,1.01
OldLaceFocusview,LightGreenNoticechester,16.02,7.09
LawnGreenContinueshire,MoccasinBabymouth,95.6,2.04
IndigoFatherberg,DarkVioletOfficerchester,24.14,2.58
AliceBlueDrugfurt,MediumSeaGreenWriteview,4.68,7.76
SiennaOfferbury,PlumSharefort,16.18,5.29
IndianRedShouldhaven,KhakiReallystad,46.0,5.55
BlackStorechester,DarkCyanListton,26.94,3.79
DarkGreenBecausebury,LawnGreenTroubleville,15.38,2.52
SaddleBrownConditionside,CornsilkBecauseberg,39.4,1.78
LimeExactlyview,PinkNorthton,9.37,8.35
PowderBlueGiveville,DarkBlueFundport,92.42,5.67
AntiqueWhiteSonmouth,MistyRoseAppearbury,75.23,2.22
DarkGreenFocusbury,SiennaStartburgh,80.3,4.36
TomatoCallmouth,IndianRedGrowthchester,82.43,0.28
DarkOrchidAlwaysbury,DarkMagentaAgeville,43.59,0.37
CornflowerBlueByfort,MidnightBlueSeemburgh,37.44,0.15
VioletDiscussionmouth,SalmonCommercialland,78.04,9.4
BisqueTeacherside,MediumTurquoiseDecisionport,29.06,7.36
MidnightBlueFlybury,DarkTurquoiseHerselfville,69.53,2.81
GoldNorstad,LightPinkElseville,5.04,2.51
WhiteSmokeUseton,GreenImpactberg,6.71,0.17
SkyBlueOutshire,VioletDiscussionmouth,32.58,4.97
PaleVioletRedMomenthaven,DarkOrangeDesignmouth,55.2,7.69
TanWeightville,ChocolateEasyland,48.87,1.1
AquamarineStarfurt,DarkCyanConferenceport,30.68,6.06
LimeTreemouth,IndianRedRoomberg,43.97,1.32
YellowGreenEverythingstad,SpringGreenItborough,28.46,9.43
PapayaWhipAbleburgh,DodgerBlueMajorityton,27.52,2.04
NavajoWhiteHopefurt,ForestGreenNoneport,41.1,5.42
CornsilkPopulationmouth,MediumSpringGreenApplytown,91.43,4.81
LightSeaGreenHandbury,GoldenRodLiveborough,4.78,7.29
TanIndicateport,FuchsiaMedicalberg,39.89,6.55
YellowGreenDiscussionport,WhiteSmokeAgainport,87.8,2.94
CrimsonOfficebury,SaddleBrownProcessland,33.23,9.65
DimGrayLeftchester,OrangeRedWellbury,27.83,5.42
SalmonArticletown,NavyThreeville,52.08,8.94
MaroonBlackhaven,PeruBuildingburgh,2.68,5.64
DarkOrangeManbury,MoccasinRepublicanside,49.14,4.06
LightGoldenRodYellowTurnburgh,WheatSendstad,50.44,4.87
TurquoiseRockfort,SlateGrayNearmouth,20.76,3.09
SlateGrayAgainfort,GreenExistland,1.23,1.97
GreenYellowAgainstberg,MistyRoseMyland,90.52,7.67
SkyBlueOutshire,LightCyanClaimfort,43.53,3.21
SteelBlueBankbury,LemonChiffonBreakmouth,29.11,9.83
DeepSkyBlueAnymouth,PurpleOutmouth,37.74,4.34
TomatoCallmouth,CornflowerBluePolicefort,38.79,1.24
OrchidHimton,GreenImpactberg,86.71,7.88
DarkOrchidStreetbury,WhiteSpaceland,43.39,0.65
DarkGreenEithershire,CrimsonIndustryville,28.32,3.99
DarkGreenInsteadport,GoldGofort,79.48,0.46
RedPmside,LinenIndustryfort,78.96,8.86
PinkWhitemouth,OliveNecessaryborough,72.28,3.33
LightGreenBeberg,LightSalmonFallton,66.05,1.04
NavajoWhiteSisterborough,LightCyanDifferenceville,42.25,2.64
TealIncludingchester,DarkSeaGreenYourselfburgh,47.75,1.1
RedWalkfurt,AntiqueWhiteTaskton,63.01,4.19
TanLegfurt,MistyRoseTreeburgh,17.92,2.29
SeaShellRealizechester,CoralFrommouth,92.85,3.55
PurpleLowview,LightSeaGreenDefenseburgh,55.4,2.77
LavenderBlushOwnfort,NavajoWhiteGofort,13.08,7.03
LightSkyBlueDesignmouth,FireBrickBornmouth,28.61,5.31
LavenderBlushDropville,MidnightBlueFallfort,11.3,9.6
LightPinkBecomechester,DarkVioletOfficerchester,55.51,0.69
DodgerBlueDirectionfurt,DarkSlateBlueEdgetown,19.13,8.64
RosyBrownConsumershire,DarkBlueTraditionalland,74.74,4.15
TomatoAlsoberg,BisqueFirstborough,74.82,4.67
LightCoralGuystad,MediumVioletRedEyeport,60.03,3.92
AliceBlueSimplyton,RedThereside,58.96,2.4
SteelBlueBankbury,DarkKhakiRockville,63.6,8.43
PeruGoodside,FloralWhiteForgetside,94.47,4.24
DarkRedAlmostbury,AzureSpendberg,74.15,2.5
LightSteelBluePmstad,WhiteSmokeSpecificbury,61.9,0.6
FloralWhiteAboveshire,DarkGrayNewsborough,65.79,7.75
LightSeaGreenSportmouth,SaddleBrownConditionside,11.77,2.62
DarkCyanStreetstad,PaleVioletRedAnyshire,13.8,6.5
SlateGraySeniorchester,PaleGreenAloneton,84.31,3.95
WheatWindport,PaleGreenSureton,76.18,4.47
CoralAnothershire,DarkVioletOfficerchester,96.82,0.96
MediumTurquoiseUpville,WheatMeasureview,97.57,4.61
LightSalmonFallton,DarkSlateGrayIstad,47.49,4.66
DarkTurquoiseTownton,LightPinkWithoutmouth,71.86,4.02
YellowHerton,OrangeRedSufferborough,70.96,1.8
DarkOrchidSurfacefurt,ChartreuseAmountfurt,11.56,7.8
MediumBlueMomentchester,OldLaceAndstad,87.08,3.48
LightGreenSevenfort,LightSeaGreenOntohaven,79.06,6.3
MediumVioletRedOthersberg,DeepSkyBlueTeachermouth,14.13,8.43
WheatWindport,AntiqueWhitePossibleview,89.74,0.5
FuchsiaMedicalberg,GrayYourselfland,51.21,9.16
ThistleEnterstad,LavenderViewhaven,80.23,6.03
LightSalmonAffecthaven,SkyBlueTheoryshire,22.03,2.66
GoldRespondton,SiennaGiveberg,21.47,8.26
LemonChiffonElseport,CornflowerBlueByfort,91.39,1.81
GreenPossiblemouth,PaleGreenWrongmouth,44.95,1.03
SalmonCommercialland,OrangeArticleberg,80.83,8.21
GoldenRodWishland,DarkVioletOfficerchester,35.26,0.4
PaleTurquoiseSomefurt,LightSlateGrayTruthberg,11.07,2.02
BeigeSomeoneburgh,SilverParticularhaven,29.88,7.72
DarkOrchidOntoburgh,MediumAquaMarineDemocraticberg,52.8,8.48
BlueVioletCommunityberg,PlumBillionmouth,76.97,0.85
MediumSpringGreenClassville,DodgerBlueSomethingbury,63.05,2.04
NavajoWhiteHopefurt,OrangeTakeview,85.8,8.8
AzurePullside,BlueVioletCovermouth,10.41,7.81
SiennaStartburgh,OldLaceTurnside,31.53,7.86
LightSalmonAffecthaven,DarkGoldenRodWhomberg,66.38,6.81
GhostWhiteSituationside,KhakiWaterport,57.48,6.74
AzureUseshire,OldLaceAndstad,61.56,4.68
BlueVioletTheland,GoldenRodOthersport,12.95,6.53
PinkNorthmouth,LightYellowEasyton,59.76,0.21
SeaShellRealizechester,PaleGreenArticleview,67.57,6.0
LinenMaybeville,GoldBeautifulland,21.72,8.76
PaleGreenInvestmenthaven,GoldUndershire,77.84,5.01
OldLaceLessstad,SaddleBrownConditionside,36.77,7.82
PeruCrimehaven,OrangeImagineton,66.5,3.64
DarkSalmonMayshire,DarkCyanBadborough,47.68,5.54
OrchidThoseberg,SiennaStartburgh,69.81,5.58
WhiteSmokeWinborough,VioletFarfort,79.66,4.95
CrimsonOfficebury,NavyStandardstad,11.98,8.04
NavyThenmouth,AliceBlueDrugfurt,45.5,0.46
SnowHairtown,GoldFathershire,98.79,6.29
DarkSlateBlueEdgetown,WhiteSmokeLearnport,96.99,4.54
PeruMayton,FloralWhiteLivebury,3.05,0.38
RedPmside,LightYellowEasyton,32.84,2.57
BlueVioletAsville,PurpleLowview,10.12,1.9
LightCyanDeterminetown,BlackHumanchester,3.6,6.0
SlateBlueCallstad,YellowGreenGuessburgh,51.22,2.97
PaleGreenHugeton,DarkSeaGreenYourselfburgh,13.88,0.2
SaddleBrownTripburgh,DarkBlueEnterfurt,10.47,9.55
LightSteelBluePmberg,DarkOliveGreenCouplehaven,54.99,8.17
DarkVioletRegionside,LightGreenPresentberg,85.3,1.53
SnowWeightmouth,ChocolateThemberg,62.59,4.83
LightCoralCupbury,DarkSlateGrayHighland,56.08,1.44
SilverStationland,BlueVioletSohaven,27.47,5.59
DarkRedEconomicchester,TurquoiseReduceberg,22.51,1.48
BrownRoleland,VioletMissionmouth,37.45,6.07
PaleTurquoiseCoachberg,PurpleLowview,5.95,7.49
GainsboroFinalmouth,PaleTurquoiseSummermouth,40.37,8.36
