source,target,average_duration,std_deviation
DarkBlueCitizenside,DarkSlateGrayCentralborough,19.18,5.99
DarkOliveGreenGenerationland,AquaTermmouth,23.88,9.18
MediumSlateBlueSpecificfort,YellowGreenLastton,18.97,4.66
AliceBlueLanguagemouth,ThistleSeeton,54.11,8.01
DarkSlateBlueCouplefurt,LavenderLeadbury,37.03,5.99
PurpleResponsibilityview,BlueHopefort,80.98,2.64
SeaGreenRangechester,DimGrayShoulderport,55.25,6.75
WhiteSmokePickchester,LightSlateGrayMediastad,86.13,2.94
SeaGreenSocialton,BlanchedAlmondThoughtfurt,32.81,8.43
MediumSlateBlueForwardport,RedAirville,89.6,8.32
CornflowerBlueOneview,NavyCapitalville,42.91,1.07
HoneyDewWhateverton,LightGreenRadiohaven,94.5,4.56
WhiteSmokePoliceland,WheatArtisthaven,65.99,9.99
YellowGreenThroughoutchester,DarkBlueWriterview,90.31,0.86
MidnightBlueHistorystad,GoldBoyport,8.69,1.28
CadetBlueShortland,TealMemoryhaven,61.81,6.63
MediumPurpleTestberg,MediumSlateBlueIncreasemouth,81.68,3.67
SpringGreenThankburgh,AquaWhileside,98.11,6.6
DarkVioletCountryfurt,RedStrongberg,99.15,2.18
LightGreenSocialborough,LightGoldenRodYellowCertainfurt,17.0,8.72
OrangeAdministrationside,DarkSeaGreenGetport,29.77,8.71
CyanPushville,MediumOrchidActuallyshire,62.47,1.98
MediumSlateBluePickburgh,GoldBoyport,22.42,1.0
SpringGreenLocalstad,ChocolateLastmouth,32.2,5.15
MediumSeaGreenHundredside,LightBlueButville,74.6,3.25
GreenSocietytown,LightSlateGrayOfficebury,46.37,0.9
LemonChiffonOffburgh,AntiqueWhitePartyville,63.68,5.95
DarkTurquoiseWesternbury,YellowGreenDropview,8.34,9.08
LinenWordhaven,DarkGoldenRodPossiblehaven,32.77,7.4
WhiteSmokePoliceland,SilverPopularborough,11.14,5.48
LightYellowFalltown,GhostWhiteArmstad,15.24,7.73
WhiteSmokePerhapsshire,MagentaTablestad,68.58,8.27
LavenderBlushAgainborough,IvoryTenfort,1.61,7.82
MediumAquaMarineHotelshire,FireBrickRegionton,36.64,0.2
BrownTheseshire,MediumOrchidOnchester,6.11,8.41
DarkSalmonNaturalside,LightSlateGrayStrongside,39.97,8.28
OliveShowtown,DarkRedSimilarfurt,86.64,0.69
TurquoiseSecondville,LightSkyBlueChoicefort,17.85,6.06
MintCreamForceview,RosyBrownRunton,72.42,0.61
CadetBlueFromland,DarkSeaGreenSevenshire,33.55,2.63
NavajoWhiteTradestad,SlateBlueSellmouth,3.45,6.09
FuchsiaEastborough,FireBrickGardenview,96.34,4.47
LavenderBlushMoneyport,SeaGreenFoodmouth,45.84,9.8
SandyBrownManagementside,GreenReportview,50.28,0.8
FireBrickProfessorport,DarkOrchidHopeberg,4.88,6.14
MediumAquaMarineHotelshire,WheatAsberg,31.77,7.84
PeruPowerhaven,DarkBlueNeedchester,38.09,5.33
MoccasinFirstmouth,PowderBlueFlytown,73.07,2.54
FireBrickAllside,MaroonLargebury,49.03,2.5
BeigeBodyton,SlateBlueBelievefurt,62.54,6.4
MediumPurpleCenterton,BlackCharacterland,36.26,6.0
FuchsiaBackport,FuchsiaCartown,54.68,1.54
SandyBrownRecordborough,OrangeRecentlybury,73.03,7.67
WheatCheckland,MediumAquaMarineYardberg,34.51,2.79
MistyRoseRelatefurt,SeaGreenFoodmouth,44.26,2.6
BisqueMatterland,GoldenRodExecutiveport,8.89,6.51
BisqueMatterland,DarkKhakiOutsideton,8.04,2.8
OldLaceEastborough,LightPinkCitizenport,87.07,4.4
MediumBlueActuallychester,LightSeaGreenAgreementmouth,33.69,5.48
PaleGreenLittletown,DarkKhakiSeekstad,1.59,9.4
KhakiTryland,BisqueMatterland,95.79,4.46
LinenWordhaven,MaroonHardchester,67.1,7.04
SiennaCauseland,OrangeRedWillberg,63.41,4.74
KhakiIfland,GoldenRodWidemouth,29.24,9.13
OldLaceSocialtown,GreenYellowTownstad,57.62,8.08
SkyBlueProtectside,MoccasinSeekmouth,92.73,7.19
MediumAquaMarineHotelshire,TurquoiseYearberg,69.79,2.13
SandyBrownStandstad,LinenLaterchester,97.1,5.67
DarkGoldenRodEducationton,CornflowerBlueDriveview,49.58,0.87
MediumSeaGreenMethodborough,BurlyWoodAlmostburgh,56.29,3.86
LinenCulturalville,MediumOrchidOnchester,68.68,9.04
PaleTurquoiseToburgh,AliceBlueCivilton,17.61,2.33
FireBrickAllside,FireBrickWhoseport,7.46,1.12
ChocolateDaughtermouth,TanTreatmentbury,3.81,5.45
DarkOliveGreenOfficemouth,AzureMisshaven,73.31,2.75
NavyCapitalville,MediumSlateBlueHavestad,54.84,7.18
WheatLongfort,TurquoiseVeryview,47.21,5.38
SeaShellMindberg,CadetBlueShortland,1.87,6.8
HoneyDewWhateverton,MintCreamTheirland,63.46,3.43
BisqueCommunityview,GreenAcceptshire,56.91,9.31
OrchidStuffton,GreenForwardborough,5.96,0.19
LightPinkFearchester,SiennaFacebury,20.64,8.46
LightSeaGreenMouthfort,BlueModernberg,57.76,5.1
LimeGreenAloneborough,NavyCollectionshire,16.09,9.88
FuchsiaPartnerville,BlackAnystad,83.09,9.94
DarkSlateGrayFrontfurt,LightYellowSureburgh,61.81,2.69
CornflowerBlueHistown,WheatCheckland,31.04,9.59
MagentaTablestad,MediumAquaMarineOwnport,21.0,9.2
DarkGrayPlantberg,MediumTurquoiseTechnologytown,5.66,2.7
SilverNoticeberg,LinenInterestingtown,70.72,0.47
PurpleBookborough,SkyBlueRealizeborough,39.43,0.35
DarkKhakiFigurebury,ForestGreenAppearberg,82.91,2.41
BlackQuitechester,LightSlateGrayConcernville,38.24,9.92
RedAirville,NavajoWhitePerhapstown,76.35,3.66
MediumSeaGreenHundredside,TealThankchester,11.26,2.01
CadetBlueWhenberg,DarkOrangeCivilchester,8.28,8.97
NavajoWhiteRestburgh,SeaGreenLinefurt,41.6,0.35
SeaGreenLinefurt,ChartreuseWritebury,66.31,2.79
PaleGoldenRodArguehaven,PlumIncludingchester,32.24,9.7
DarkGoldenRodFundberg,DarkOliveGreenFinalburgh,3.4,4.32
AquaWhileside,ChartreuseCapitaltown,46.68,0.88
LightSeaGreenSystemton,SeaGreenConsumerport,3.31,3.46
PaleGoldenRodClearborough,MoccasinFirstmouth,68.99,8.43
AquaAgentside,MoccasinNeedside,82.36,7.06
GoldenRodOfficefort,DarkTurquoiseOkbury,6.42,5.2
MediumSpringGreenPersonfort,PapayaWhipThinktown,84.0,1.12
MediumPurpleTreatchester,OliveDrabPlayerview,12.42,3.59
LightSeaGreenProducechester,OrchidNotland,17.29,0.98
LightCoralWifeborough,MintCreamMarriageburgh,18.61,3.43
BurlyWoodCollegeview,DarkSeaGreenDoctorfurt,30.33,9.5
AquamarineBarmouth,MoccasinFirstmouth,3.28,7.64
DarkTurquoiseMovementstad,BisqueDespiteside,74.99,5.79
DimGrayShoulderport,DarkCyanAskfurt,35.11,7.99
SalmonStyleton,AquaGoalport,3.73,9.7
GreenYellowTownstad,GoldManageburgh,40.64,4.84
BlackAnystad,DarkGrayRoadbury,46.96,5.92
SeaGreenConsumerport,BurlyWoodEnterhaven,33.11,9.28
DarkSlateBlueCouplefurt,PurplePicturetown,73.11,9.94
LightYellowFightberg,DarkKhakiPowerborough,2.72,5.58
PurpleBookborough,LimeGreenRacefort,11.08,8.98
WhiteSmokeMembermouth,LightSalmonLowberg,5.57,3.36
TurquoiseSecondville,SpringGreenLocalstad,71.63,5.96
BlackQuitechester,OrangeRecentlybury,7.3,6.52
TomatoIncludebury,DarkGrayPlantberg,71.17,8.32
DarkCyanDifferentchester,PaleVioletRedCouldville,58.78,1.52
MediumSeaGreenMaybury,CornsilkLayberg,36.24,1.96
MediumPurpleWindstad,SeaGreenRangechester,2.92,1.41
KhakiMostfort,KhakiIfland,9.06,6.86
IndianRedFollowchester,SlateBlueSellmouth,54.88,2.53
CornsilkLookfurt,OliveOtherbury,27.02,9.55
GreenYellowTownstad,AquaMillionmouth,53.56,6.6
LightYellowEasttown,SalmonStyleton,1.06,7.02
DarkRedFineland,RosyBrownStepshire,42.33,5.98
MediumSlateBlueHerselfstad,DarkSeaGreenLikeville,71.57,3.26
LightSeaGreenMouthfort,DarkVioletRulestad,4.16,7.23
PeachPuffSpaceland,MediumOrchidMagazinemouth,24.32,10.0
AntiqueWhitePartyville,SeaShellAnyoneview,71.21,8.18
OrangeViewville,GreenYellowManfort,10.5,2.23
DarkOrchidMyville,RedChoicestad,80.04,0.88
PapayaWhipThestad,PaleVioletRedBlueville,31.87,7.41
PapayaWhipThinktown,LightGoldenRodYellowCertainfurt,66.42,9.56
MintCreamNearton,DarkMagentaGameburgh,41.46,7.13
PeachPuffSpaceland,LightCyanAccordingport,99.5,1.24
BlueVioletLearnfurt,BlanchedAlmondNearlyview,89.44,0.29
DeepPinkEitherchester,RoyalBlueMethodfort,13.59,9.76
LightSlateGrayOfficebury,SlateBlueFloorbury,71.47,8.41
DarkTurquoiseIndeedport,MediumBlueFacemouth,42.93,3.93
HoneyDewNewsstad,IndianRedBringview,56.19,7.32
MediumAquaMarineCustomerton,AntiqueWhiteBymouth,35.68,6.88
DeepSkyBlueOtherville,AntiqueWhiteBymouth,41.65,8.26
MediumAquaMarineYardberg,DeepSkyBlueMovetown,8.33,5.48
GreenArriveton,SilverPoliticalton,36.89,6.94
SalmonSignville,DarkTurquoiseMovementstad,61.23,9.16
AquamarineBoxmouth,SandyBrownManagementside,8.89,2.7
MediumTurquoiseMedicalville,MintCreamToughburgh,38.0,3.66
GreenThoughtown,DarkKhakiPowerborough,58.47,6.33
IvoryAvoidville,LightCyanEffectport,60.28,2.5
LimeGreenRacefort,DimGrayPaymouth,38.48,1.6
PinkFinallymouth,IvoryTenfort,42.33,1.4
MediumPurpleMeettown,PeruThoughhaven,29.98,8.49
DodgerBlueAdministrationbury,CyanActivityberg,78.26,8.79
DarkKhakiPeoplehaven,MediumSlateBlueWorkborough,14.43,3.53
TealMayview,YellowBigton,1.18,1.45
DarkKhakiFigurebury,SalmonSignview,26.25,8.28
PaleGreenParentmouth,YellowGreenMrbury,30.36,3.77
BisqueCommunityview,DarkRedMethodview,55.81,3.47
PaleTurquoiseDayborough,KhakiIfland,78.66,5.19
PeachPuffWeekborough,OliveBeforefurt,18.34,1.72
SlateGrayBecomechester,MistyRoseEffortside,16.09,9.05
MoccasinStoreview,ChocolateLastmouth,55.15,8.38
LawnGreenCommercialstad,SilverNoticeberg,45.09,0.99
BrownRoleborough,LightGoldenRodYellowCertainfurt,97.05,7.45
SiennaCauseland,IvoryTenfort,5.11,3.76
DarkSlateGrayCentralborough,CoralAblestad,17.58,6.07
OrangeRedBusinesstown,MediumPurpleTestberg,2.26,7.04
PeachPuffBenefithaven,RedCrimeview,8.62,8.45
DarkOrangeBoardstad,MediumSlateBlueHoldshire,40.8,3.89
PlumTheirshire,MintCreamTheirland,69.0,5.9
PeachPuffBadshire,PaleVioletRedBillionview,96.97,4.54
WheatNamestad,PaleGoldenRodRelatebury,48.81,9.02
LimeSeatport,PaleVioletRedCouldville,73.03,4.3
OrchidNotland,TurquoiseBedbury,29.62,7.28
BlueVioletEastville,IndianRedBitshire,7.18,7.55
YellowExampleburgh,SlateBlueBelievefurt,34.74,1.31
MediumAquaMarineWidefurt,OliveRedmouth,58.28,8.91
RosyBrownSomethingfort,LavenderBlushSkinport,47.57,3.56
SkyBlueIntoport,MagentaTotalshire,3.79,2.11
AliceBlueGlassview,WheatLongfort,19.32,6.41
SalmonSignville,BrownTheseshire,94.39,8.81
TomatoModernfurt,GrayMyville,76.12,7.14
PinkByside,MediumSeaGreenSimpleport,30.83,9.25
AntiqueWhiteHeartberg,BlueSingleshire,89.28,4.22
DarkVioletAnotherberg,MediumVioletRedWorkerfort,78.11,3.8
DarkGoldenRodPossiblehaven,SlateBlueCulturebury,92.37,4.61
PeruLeadfurt,GreenRecentlyside,68.03,5.93
IndianRedFollowchester,WhiteLevelberg,60.96,3.52
GhostWhiteInsidechester,GoldenRodDogport,97.0,6.68
BeigeLateberg,FuchsiaPartnerville,74.68,0.4
LightYellowFalltown,TanSpecialtown,1.59,6.1
BlueVioletLearnfurt,MoccasinNeedside,79.28,6.2
SeaGreenAdministrationstad,DarkTurquoiseIndeedport,29.5,1.21
GrayPublicstad,GhostWhiteIncreaseland,44.66,1.14
DarkGreenPlayberg,YellowGreenForeignstad,26.9,3.74
WhiteSmokePoliceland,LightSteelBlueCongressville,97.35,2.05
GoldenRodDogport,LavenderLeadbury,43.13,2.95
PinkFinallymouth,MintCreamTheirland,2.96,0.98
AntiqueWhiteWesternview,CornflowerBlueFarhaven,23.2,0.94
SilverPoliticalton,NavyWeightburgh,50.53,9.34
PaleGreenLittletown,LightGreenTeachville,46.87,1.22
FireBrickWearland,WhiteSmokeMembermouth,69.79,8.58
OrchidBuildingchester,ChocolateExampleton,99.63,4.45
ChartreuseTogetherton,CoralAblestad,40.93,5.03
WhiteRiskfort,PapayaWhipYouchester,36.99,4.19
LightGreenSocialborough,CornflowerBlueHistown,31.66,3.18
OldLaceSocialtown,FuchsiaGetborough,18.92,2.67
LightSlateGrayOfficebury,LightSteelBlueOldfurt,95.67,8.44
PaleTurquoiseAfterview,DarkOrchidKitchenside,56.65,1.29
GrayArtistbury,DarkOliveGreenLasthaven,68.64,4.62
SandyBrownRecordborough,FireBrickRegionton,6.84,3.92
DarkTurquoiseOkbury,CyanActivityberg,99.48,6.37
YellowGreenAheadberg,LightBlueCutmouth,73.11,1.91
TanTreatmentbury,ForestGreenAblefort,91.95,9.58
LightCyanParentburgh,BlueVioletWhateverburgh,59.84,5.96
MediumPurpleTeamberg,MediumVioletRedWorkerfort,6.72,6.82
MagentaFinaltown,MediumSlateBlueLawland,63.42,5.94
BurlyWoodEvenville,DarkCyanRockville,53.89,5.78
DarkOliveGreenFinalburgh,GhostWhiteGetshire,57.49,8.13
SlateBlueFaceburgh,MediumPurpleMeettown,70.82,7.17
LavenderBlushThingshire,LightPinkNoteberg,64.25,6.11
WhiteSinceview,LightSeaGreenAgreementmouth,18.52,3.9
AquaLineburgh,GreenYellowFinallyhaven,99.83,6.96
MediumOrchidTroublebury,PaleGoldenRodThosetown,25.04,7.69
LightSlateGrayPopularchester,ThistleCollectionmouth,40.95,8.91
IvoryTenfort,MediumSeaGreenHundredside,71.19,2.25
LimeGreenAloneborough,FireBrickWearland,18.25,8.7
BlackProgramfort,ThistleEightmouth,55.04,9.12
MediumSpringGreenPersonfort,SalmonAttentionshire,93.55,4.08
CrimsonAblebury,IvoryWorldhaven,3.22,9.64
LawnGreenAmountburgh,MediumSlateBlueLawland,92.5,5.71
GreenThoughtown,YellowGreenMissionstad,83.94,3.9
LavenderBornmouth,DarkVioletRelateberg,56.37,3.52
LightYellowSureburgh,DeepPinkEitherchester,6.21,2.68
PaleVioletRedBillionview,RosyBrownInternationalburgh,28.66,5.77
CornflowerBlueSouthstad,BeigeSchoolchester,6.06,7.27
PaleGreenAttackshire,PurpleHospitalburgh,16.56,9.05
MediumPurpleWindstad,ThistleFeelingmouth,49.06,9.58
OliveFactville,GoldenRodClearlyview,10.42,9.13
DarkCyanCulturalland,BlanchedAlmondThoughport,18.28,4.22
PaleVioletRedSourceview,CadetBlueWhenberg,31.11,2.71
DarkTurquoiseMovementstad,AliceBlueBadhaven,7.08,2.83
BlueVioletEvidencestad,TealStandardborough,52.37,0.3
MistyRoseInterestingchester,TealStandardborough,16.77,2.8
DarkOrangeCellmouth,LightSkyBlueNaturebury,10.31,8.89
AquaAgentside,RedChoicestad,92.86,2.58
MediumOrchidTroublebury,SaddleBrownExactlyland,57.85,4.34
PaleGoldenRodArguehaven,ThistleAlongburgh,91.36,7.86
MistyRoseMonthborough,MediumAquaMarineHardville,51.96,5.5
GoldenRodExecutiveport,ForestGreenAblefort,38.4,6.42
WheatDirectiontown,TurquoiseChurchland,19.06,7.22
LavenderBlushSkinport,LightSlateGrayStrongside,23.37,1.51
DarkKhakiSeekstad,LightSeaGreenAgreementmouth,86.39,5.22
KhakiImportantchester,OrchidSporthaven,94.43,8.89
OldLaceGroundport,SalmonViewborough,25.78,5.54
CadetBlueShortland,GoldenRodHopeburgh,36.82,4.34
DarkVioletWideborough,LightPinkCitizenport,85.02,0.8
DarkOrangeMindbury,BlueVioletEastville,90.33,8.64
DarkSlateBlueAcceptburgh,GraySoton,58.65,2.55
PaleVioletRedNorthshire,LightPinkAuthorborough,90.12,2.09
RedCauseland,RoyalBlueMethodfort,52.93,9.26
MediumSlateBluePickburgh,DarkOrangeCellmouth,56.22,4.82
MediumOrchidActuallyshire,BlueSingleshire,74.39,0.18
LightSeaGreenFewfort,PeruSetmouth,60.93,1.61
LightCyanAccordingport,BlackProgramfort,82.73,5.97
OliveDecisionville,ThistleMotherchester,13.29,4.72
SandyBrownRecordborough,OldLaceEastborough,83.19,5.35
PaleTurquoiseDayborough,FireBrickWearland,54.3,5.27
PeruStationhaven,IndigoSoldiermouth,63.36,4.82
PeruThoughhaven,SpringGreenActionfurt,12.69,9.77
DarkSeaGreenThankhaven,HotPinkThoughfurt,98.12,9.06
PeachPuffBadshire,PaleGoldenRodExpectside,28.86,2.05
DarkTurquoiseIndeedport,PurpleEntireburgh,69.07,8.72
RoyalBlueMethodfort,WheatDirectiontown,32.24,4.98
SlateBlueCulturebury,RosyBrownStepshire,64.61,2.55
GainsboroBoardmouth,RedStrongberg,71.11,1.89
WhiteRiskfort,MediumSeaGreenMethodborough,94.56,2.91
IvoryCarville,SiennaBelievestad,13.67,4.47
SpringGreenFinallyfort,MintCreamToughburgh,84.0,7.07
IvoryInvestmentview,SeaShellStudyburgh,13.94,4.81
BurlyWoodEvenville,LightBlueTonightchester,26.02,9.41
CyanActivityberg,RosyBrownCommunityside,72.62,0.77
SiennaCauseland,LightSeaGreenAddton,33.05,3.07
WhiteSmokeMembermouth,DarkCyanDifferentchester,8.27,0.27
DarkGrayPlantberg,SeaGreenLinefurt,78.96,8.73
DeepPinkReasonhaven,LightPinkNoteberg,22.43,6.57
OliveDrabPlayerview,MediumSeaGreenSimpleport,19.78,1.51
IvoryTenfort,VioletViewfort,4.16,3.16
DarkGoldenRodEducationton,LightCoralTripfort,21.9,2.79
DarkOrangeActivityfurt,DeepPinkTownport,15.96,4.43
SlateGrayWaytown,LemonChiffonMuchton,47.83,8.91
MintCreamItsfurt,LightYellowFightberg,48.49,0.54
SnowShoulderton,WhiteSmokeGameberg,31.74,2.22
MediumSpringGreenPartchester,SkyBlueIntoport,17.99,3.05
MediumPurpleTestberg,PinkByside,49.54,4.58
MediumTurquoiseMedicalville,SaddleBrownNicechester,61.68,8.67
SeaShellFlyton,LightGreenViewchester,31.21,2.49
TomatoDirectionfort,OldLaceGroundport,84.06,8.67
MintCreamMarriageburgh,MintCreamReasonberg,22.1,9.03
LightCoralWifeborough,SeaGreenFoodmouth,93.9,4.46
TealMemoryhaven,OldLacePolicyview,63.09,8.06
PeachPuffPartnerville,NavajoWhiteLiveview,50.85,1.58
RosyBrownStepshire,GoldBoyport,98.82,9.84
IndigoPoliticalborough,PeruCutbury,54.6,8.86
NavySkillmouth,ForestGreenPowerview,88.99,0.75
AquaMillionmouth,DarkSalmonCarburgh,88.82,1.73
DeepPinkEitherchester,WhiteSmokeLatemouth,69.62,9.0
CadetBlueRoadstad,PeachPuffWeekborough,17.83,1.61
SandyBrownRecordborough,MediumPurpleTeamberg,27.25,3.58
ForestGreenDemocraticfort,BlueVioletEvidencestad,67.28,9.18
OliveDrabHalfbury,AquaGoalport,68.44,9.62
OliveDrabPlayerview,DarkRedMethodview,47.0,3.85
BlackStayville,AquamarineScientistburgh,28.6,1.91
DarkTurquoiseBillionville,LightGreenTrainington,87.62,10.0
IndianRedBitshire,MediumBlueWantville,81.53,7.42
IvoryThreefurt,MediumSeaGreenMethodborough,1.22,7.46
BrownBedside,PaleGreenBusinessborough,5.31,8.04
AquamarineCoupleview,SeaGreenUnitstad,24.05,2.55
LemonChiffonMuchton,BrownBedside,94.78,9.09
LightSteelBlueMeetingborough,YellowOwnmouth,90.68,3.2
IndianRedBitshire,SandyBrownReturnview,26.03,1.11
HoneyDewWhateverton,PeruMomentborough,49.74,9.66
SiennaPointside,KhakiSistermouth,8.86,1.74
LawnGreenTrainingchester,SlateBlueMeshire,61.07,3.96
SteelBlueYourborough,AquaGoalport,1.48,1.19
IvoryTreatmentfort,MediumSlateBlueLawland,62.04,4.62
VioletModelfort,TomatoModernfurt,25.21,1.91
DarkKhakiFigurebury,BeigeResourcetown,4.9,8.65
LightSteelBlueChallengetown,GhostWhiteIncreaseland,22.49,5.28
FuchsiaCareerborough,DarkOrchidHopeberg,42.38,9.73
DarkGoldenRodFundberg,GreenTakefurt,80.51,6.53
DarkSalmonCarburgh,GainsboroHourbury,13.49,8.77
PaleTurquoiseToburgh,DarkVioletRelateberg,75.24,5.4
KhakiTreetown,CadetBlueRoadstad,20.71,2.64
DarkOrchidRealityview,CoralRecordberg,43.24,1.03
RedGameville,PeachPuffPaintingmouth,45.51,6.05
PaleGoldenRodArguehaven,YellowGreenPageburgh,82.93,1.62
TealEconomicmouth,LightSlateGrayConcernville,21.3,5.26
BlackAnystad,PinkWalkview,59.83,8.49
GraySoton,IvoryAvoidville,41.62,2.02
BrownBedside,BisqueCommunityview,4.76,9.09
DarkMagentaBreakmouth,NavajoWhiteLiveview,72.65,2.36
AliceBlueDeephaven,DeepSkyBlueMovetown,68.21,3.39
GoldenRodBillionmouth,LightGreenSocialborough,97.32,9.63
CadetBlueSevenburgh,ForestGreenOccurville,50.07,1.23
SeaShellMindberg,LightSeaGreenAddton,62.37,0.67
SeaGreenUnitstad,SpringGreenProjectview,68.57,4.56
LightCoralBetweenhaven,LightSalmonWindmouth,20.84,3.44
MagentaNightport,ThistleSeeton,95.28,0.8
BisqueDespiteside,RedMeview,66.76,5.18
ChartreuseTogetherton,LightGrayProtectborough,4.56,9.85
OrchidWrongville,BlueVioletEastville,98.55,2.42
LightCoralReasonchester,SaddleBrownExactlyland,92.56,0.92
LavenderBlushQuicklyton,LightSteelBlueRelateland,12.58,1.57
MistyRoseOnstad,WhiteSmokeLatemouth,83.3,5.06
PaleVioletRedThreatfurt,GhostWhiteIncreaseland,64.54,8.59
SlateBlueHelpburgh,MediumSlateBlueSpecificfort,54.14,6.49
LightGreenTeachville,ChartreuseWritebury,5.3,5.94
MediumSeaGreenAgreefurt,LawnGreenTrainingchester,4.43,1.33
PurpleWhyville,BlackStayville,38.99,7.87
BeigeLawyershire,LightGoldenRodYellowLittlestad,57.09,5.86
OrchidSenseview,MediumSlateBlueWorkborough,27.27,5.54
IndianRedSituationchester,SilverPoliticalton,96.7,5.93
NavyStilltown,LawnGreenOtherport,3.74,6.32
DarkGrayAdultfurt,VioletReallybury,85.8,7.34
VioletWelltown,MediumAquaMarineCustomerton,77.94,5.01
DarkCyanDifferentchester,LightSlateGrayPopularchester,12.78,3.67
OliveDrabAbilityfort,IndianRedBuildshire,28.93,3.2
PeruStationhaven,DarkMagentaAbleburgh,11.84,3.69
SkyBlueIntoport,WheatLongfort,31.76,1.35
SiennaTrialland,DarkTurquoiseHairburgh,54.47,9.08
LinenInterestingtown,LawnGreenEnvironmentalborough,99.84,2.9
MediumAquaMarineStagebury,CornflowerBlueAgreementmouth,78.97,9.98
LightGoldenRodYellowCertainfurt,BlanchedAlmondLikebury,79.7,2.91
LightCyanParentburgh,GhostWhiteInsidechester,30.08,7.25
SlateBlueCulturebury,DarkTurquoiseAboveland,27.35,8.55
SalmonForgetland,BlanchedAlmondNearlyview,38.56,5.0
CornflowerBlueFarhaven,DarkSeaGreenDoctorfurt,2.0,1.31
DarkKhakiOutsideton,MediumSeaGreenAgreefurt,65.2,4.86
RoyalBlueServeton,HoneyDewImportantville,14.22,6.54
MagentaContainview,DarkSlateBlueTreechester,77.71,8.06
WheatLongfort,GraySoton,50.13,3.09
MediumAquaMarineStagebury,PinkFinallymouth,91.48,8.77
LightSeaGreenAgreementmouth,LightBlueButville,18.03,0.42
LemonChiffonPerstad,AntiqueWhiteWesternview,72.82,1.94
LavenderBlushMoneyport,YellowGreenPurposeborough,41.53,4.1
GoldenRodBillionmouth,KhakiIfland,9.01,2.58
LightSteelBlueChallengetown,FireBrickKeyville,59.93,4.11
OliveDecisionville,GainsboroHourbury,19.15,7.4
AntiqueWhiteSurefort,OliveBeforefurt,26.48,2.61
ThistleTheyfort,GhostWhiteInsidechester,11.62,3.05
ThistleSeeton,GhostWhiteMindton,25.46,9.18
MintCreamForceview,WheatMovefort,29.49,4.92
PowderBlueAloneland,DarkSeaGreenGetport,54.05,4.69
AquamarineMeasurehaven,GainsboroBoardmouth,87.53,5.68
MediumOrchidSignside,LightGrayWaystad,45.65,6.08
MoccasinStandardchester,RosyBrownPreventton,41.29,7.48
CadetBluePopulationport,MediumSeaGreenSimpleport,40.9,4.62
LavenderOfficialshire,SandyBrownStandstad,10.82,0.11
MidnightBlueHistorystad,LavenderBlushThingshire,56.15,8.52
DarkSalmonNaturalside,CornsilkContinueport,90.73,7.52
DarkBlueWriterview,PowderBlueAloneland,60.83,1.23
FuchsiaCartown,MoccasinFirstmouth,29.25,0.11
SeaGreenTeacherbury,AliceBlueCivilton,95.22,6.54
YellowGreenPurposeborough,DarkCyanAskfurt,51.59,6.07
MintCreamTheirland,DarkOliveGreenLasthaven,39.4,6.28
SiennaPointside,SalmonSignville,72.73,0.11
PeruStationhaven,MediumBlueStopshire,59.34,0.75
YellowGreenPurposeborough,HoneyDewWorrystad,66.91,0.62
DarkSlateBlueAbouttown,FuchsiaEastborough,83.09,5.17
WheatMovefort,AntiqueWhiteLearnview,35.97,5.57
WhiteSmokeGameberg,CadetBlueFromland,47.19,5.41
MediumAquaMarineCustomerton,DarkSalmonThemselvesville,4.76,0.1
LavenderWestview,DarkRedSimilarfurt,19.17,1.36
MediumBlueFacemouth,DarkSlateGrayFrontfurt,1.5,6.91
AquaInformationbury,PinkTrademouth,94.27,5.38
OliveDrabPartnerfort,DarkTurquoiseIndeedport,56.25,4.16
PapayaWhipThestad,DodgerBlueGoodborough,35.52,9.85
OrangeRedBusinesstown,GhostWhiteArmstad,53.8,9.51
YellowGreenDropview,GhostWhiteConsiderport,35.77,3.37
DarkGoldenRodTheorystad,LightSkyBlueBoardbury,71.57,7.69
DarkSeaGreenDebatechester,BlanchedAlmondLikebury,44.82,2.07
DarkOrangeActivityfurt,DarkCyanSignificanttown,31.32,6.99
OrchidBuildingchester,SalmonIdentifystad,77.79,3.72
TanTrainingmouth,GreenForwardborough,48.35,4.14
MediumSeaGreenSimpleport,DarkBlueNeedchester,22.01,1.29
DarkCyanLandtown,LavenderHumanland,59.35,6.1
SandyBrownManagementside,MintCreamReasonberg,4.86,3.31
WheatMovefort,SilverNoticeberg,33.13,6.37
MediumSlateBluePickburgh,DarkSlateBlueTypeton,94.3,1.93
KhakiSistermouth,YellowGreenMrbury,27.08,7.42
BlanchedAlmondSocialhaven,AzureIndividualburgh,37.85,3.4
MediumSpringGreenPersonfort,FuchsiaCartown,89.67,5.41
LightGreenResearchbury,PurplePicturetown,19.45,2.16
ChocolateShowborough,NavySimilarstad,37.51,8.62
DarkSalmonThemselvesville,MediumVioletRedWorkerfort,80.13,4.13
FloralWhiteSitchester,PowderBlueDealhaven,30.01,5.28
MediumVioletRedKnowtown,LavenderOfficialshire,72.58,0.91
LightSalmonLowberg,PeachPuffSpaceland,23.93,3.56
TurquoiseUsuallyborough,MistyRosePiecemouth,45.46,4.98
BisqueCommunityview,MediumOrchidSignside,50.81,8.8
BlanchedAlmondPayfurt,GreenReportview,73.21,4.11
